id,name,description,location,starts_on,ends_on,org_name,org_id,category_names,theme,visibility
12430858,Recruitment Retreat,Recruitment training for the Eta Phi chapter.,Watkins,2026-12-20T15:00:00+00:00,2026-12-20T20:00:00+00:00,Alpha Delta Pi,183311,,ThoughtfulLearning,Public
12430859,Blood Drive,"Join Beta Theta Pi for our quarterly Blood Drive with Oneblood - right on the library patio. Appointments can be made the week before, or by walk-in appointment. Save a life with Beta - and make an impact beyond yourself.",Joseph Vaughn Plaza,2026-09-15T13:00:00+00:00,2026-09-16T21:00:00+00:00,Beta Theta Pi,183361,Greek Life Event,CommunityService,Public
12321158,Sigma Alpha Epsilon Chapter,Weekly chapter meeting for the SC Phi chapter of Sigma Alpha Epsilon,Johns 212,2026-05-10T22:30:00+00:00,2026-05-11T00:00:00+00:00,Sigma Alpha Epsilon,183396,Greek Life Event,GroupBusiness,Public
12409276,FUGC Senior Night,Join us for a final grill night with our seniors,GPAV,2026-05-07T16:00:00+00:00,2026-05-08T00:00:00+00:00,Furman University Grill Club,338031,,Social,Public
12321157,Sigma Alpha Epsilon Chapter,Weekly chapter meeting for the SC Phi chapter of Sigma Alpha Epsilon,Johns 212,2026-05-03T22:30:00+00:00,2026-05-04T00:00:00+00:00,Sigma Alpha Epsilon,183396,Greek Life Event,GroupBusiness,Public
12405054,Contra Dance,Contra Dance at Furman! check the GroupMe for more information.,Furman Campus,2026-04-29T23:00:00+00:00,2026-04-30T00:00:00+00:00,Furman University Social Dance Society,365347,,Arts,Public
12188350,RLC weekly meeting,Our weekly general body meeting preceded by RLC exec meeting.,FUR-214,2026-04-29T21:30:00+00:00,2026-04-29T22:30:00+00:00,Residential Life Council,183409,,GroupBusiness,Public
12183140,Sigma Nu Chapter,"Regular meeting of the Sigma Nu chapter focused on updates, announcements, and discussions that support chapter operations, member development, and fraternity activities.",Patrick Lecture Hall,2026-04-27T23:00:00+00:00,2026-04-28T00:00:00+00:00,Sigma Nu,183436,,GroupBusiness,Public
12183125,Sigma Nu EC Meeting,"Weekly meeting for Sigma Nu’s Executive Committee to coordinate leadership efforts, review chapter operations, and plan upcoming initiatives and events.",Patrick Lecture Hall,2026-04-27T22:00:00+00:00,2026-04-27T23:00:00+00:00,Sigma Nu,183436,,GroupBusiness,Public
12312965,SGA Weekly Council Meeting,New Business Meeting. Meetings are open to all members of the student body.,Watkin's Room,2026-04-27T22:00:00+00:00,2026-04-27T23:00:00+00:00,Student Government Association,183319,,GroupBusiness,Public
12360817,Greek Groove,Annual Greek Life event hosted by Panhellenic and IFC at which Greek organizations participate in a dance competition. Tickets to the event will be sold at the event.,Furman Amphitheater,2026-04-07T23:00:00+00:00,2026-04-08T00:30:00+00:00,Panhellenic Council,183340,Greek Life Event,Social,Public
12366444,Chi O Closet,Shop through Chi Omega's closet to support Make-A-Wish! Chi Omega will be providing a thrift closet and hair tinsel to students. All proceeds will benefit Make-A-Wish. This event will be from 11:00-1:30 on April 7th!,Joseph Vaughn Plaza,2026-04-07T15:00:00+00:00,2026-04-07T17:30:00+00:00,Chi Omega,183451,Greek Life Event,Fundraising,Public
12321152,Sigma Alpha Epsilon Chapter,Weekly chapter meeting for the SC Phi chapter of Sigma Alpha Epsilon,Johns 212,2026-04-06T23:30:00+00:00,2026-04-07T00:30:00+00:00,Sigma Alpha Epsilon,183396,Greek Life Event,GroupBusiness,Public
12183137,Sigma Nu Chapter,"Regular meeting of the Sigma Nu chapter focused on updates, announcements, and discussions that support chapter operations, member development, and fraternity activities.",Patrick Lecture Hall,2026-04-06T23:00:00+00:00,2026-04-07T00:00:00+00:00,Sigma Nu,183436,,GroupBusiness,Public
12183102,Chi Omega Chapter,The members of Chi Omega meet weekly to discuss updates and happenings.,John's Hall,2026-04-06T22:30:00+00:00,2026-04-06T23:30:00+00:00,Chi Omega,183451,,Social,Public
12183122,Sigma Nu EC Meeting,"Weekly meeting for Sigma Nu’s Executive Committee to coordinate leadership efforts, review chapter operations, and plan upcoming initiatives and events.",Patrick Lecture Hall,2026-04-06T22:00:00+00:00,2026-04-06T23:00:00+00:00,Sigma Nu,183436,,GroupBusiness,Public
12312968,SGA Weekly Council Meeting,Guest Speaker: Madgelyn Helwig & Jean Schwab (AI Task Force) New Business Meeting. Meetings are open to all members of the student body.,Watkin's Room,2026-04-06T22:00:00+00:00,2026-04-06T23:00:00+00:00,Student Government Association,183319,,GroupBusiness,Public
12183086,Chi Omega Executive Board meeting,This will be a weekly meeting where we will discuss upcoming events and plans for the week,Furman Hall,2026-04-05T23:00:00+00:00,2026-04-06T00:00:00+00:00,Chi Omega,183451,Meeting,ThoughtfulLearning,Public
12321151,Sigma Alpha Epsilon Chapter,Weekly chapter meeting for the SC Phi chapter of Sigma Alpha Epsilon,Johns 212,2026-04-05T22:30:00+00:00,2026-04-06T00:00:00+00:00,Sigma Alpha Epsilon,183396,Greek Life Event,GroupBusiness,Public
12353698,Pi Kappa Phi Chapter Meeting,"Our chapter will meet to discuss weekly programming, upcoming events, and review the past week.",Watkins Room,2026-04-05T23:00:00+00:00,2026-04-06T00:00:00+00:00,Pi Kappa Phi - Delta Chapter,183306,Greek Life Event,GroupBusiness,Public
12046966,Chess Club Meeting,Weekly meetings for casual chess on Fridays at 5 PM in Riley 105. All skill levels welcome!,Riley 105,2026-03-20T21:00:00+00:00,2026-03-20T23:00:00+00:00,Furman Chess Club,344889,Special Interest,Social,Public
12240698,Anthropology Club Smore's,"Come join us to hang out around the fire like humans have for thousands of years! While early humans may not have had smore's, we sure do (while supplies last).",Trone Point of View Fire Pit,2026-03-20T21:00:00+00:00,2026-03-20T22:30:00+00:00,Furman University Anthropology Club,370742,Meeting; Special Interest,Social,Public
12328648,FUNC Radio Tabling,Tabling in front of the library for the FUNC Radio Big Bug Bash- our yearly Furman community music festival!,Joseph Vaughn Plaza,2026-03-20T15:30:00+00:00,2026-03-20T17:30:00+00:00,Furman University News Channel Radio,183324,Meeting,Social,Public
12313049,HOLA Fundraiser,"This fundraiser would be to raise funds for the HOLA organization. Would consist of baked store bought pasteries, hot drinks, coffee, and Mexican hot chocolate.",Joseph Vaughn Plaza,2026-03-20T15:30:00+00:00,2026-03-20T17:30:00+00:00,Hispanic Outreach and Latine Awareness,183356,Diversity and Inclusion ,Fundraising,Public
12046936,FUGE Weekly Rehearsal,"The Gospel Ensemble rehearses every Thursday, at 7:30 pm.",DBM 003,2026-03-19T23:30:00+00:00,2026-03-20T01:30:00+00:00,Furman University Gospel Ensemble,183382,,Arts,Public
12313036,RUF Large Group,"Worship, fellowship, and Scripture in community!",Hartness Pavillion,2026-03-20T00:00:00+00:00,2026-03-20T01:30:00+00:00,Reformed University Fellowship,183295,Religious,Spirituality,Public
12199774,Wesley Bible Study,"Join us as we discuss the Bible, all are welcome!!",Chapel Lounge,2026-03-20T00:15:00+00:00,2026-03-20T01:15:00+00:00,Furman Wesley Fellowship,183420,,Spirituality,Public
12073376,Weekly Meeting - Board Game Club,Weekly Meeting!,Plyler 026,2026-03-19T23:00:00+00:00,2026-03-20T01:00:00+00:00,Ace of Clubs,238172,Meeting,Social,Public
12196648,Wesley Freshman Group,Join us as we eat together in the Paddock!,Paddock,2026-03-19T21:30:00+00:00,2026-03-19T22:30:00+00:00,Furman Wesley Fellowship,183420,Religious,Spirituality,Public
12334683,GIS & Mapping Club General Body Meeting,"Did you know you can make your own maps using your phone? Join the GIS & Mapping Club at our general meeting in RLY 103. We will have free pizza and drinks, so come ready to have fun and mingle. This will also be a chance to hear about our upcoming campus mapping project and learn how you can help update the Furman campus map in the coming weeks (no experience needed). We hope to see you there, and do not forget to bring a friend!","Riley Hall, Room 103",2026-03-19T21:30:00+00:00,2026-03-19T22:30:00+00:00,GIS & Mapping Club,423949,Meeting,Social,Public
12256765,Corky's Dawg House and Hike,"Hot dawgs. Need we say more? Join Officers Betsy, Eleanor, and Jonah on a jaw-dropping (culinary) adventure of a lifetime! We will be doing a 6-mile hike in Pisgah National Forest (beginners encouraged!), followed by a delectable, juicy, life-changing, extravagant, and gourmet dawg. 1 dawg on us. C u there. register on rec.furman.edu",Rabbit Hole,2026-02-21T15:30:00+00:00,2026-02-21T23:30:00+00:00,Furman University Outdoors Club,183345,,Social,Public
12211608,Breakfast Bound,This event offers students the opportunity to get a guided tour of Downtown Greenville’s most loved breakfast spots. The tour will take students to three different local spots for a full entree along with coffee or tea.,Downtown Greenville,2026-02-21T13:15:00+00:00,2026-02-21T15:00:00+00:00,Furman University Student Activities Board,183480,Social Programmatic,Social,Public
12265825,Ski Rave #2,social gathering Ski themed,Cats Pajamas,2026-02-21T00:00:00+00:00,2026-02-21T03:00:00+00:00,"Sigma Chi, Iota Nu Chapter",183518,,Social,Public
12186047,Chi Omega Crush,Chi Omega Crush 1 date allowed food and drinks provided Occurring at Zen Greenville in the Lotus Lounge security and cash bar included with venue Uber transportation and 3-4 Chi Omega Advisors supervising drop-off and pickup,Zen Greenville,2026-02-21T00:30:00+00:00,2026-02-21T02:30:00+00:00,Chi Omega,183451,,Social,Public
12252778,OFT Spring 24 Show Auditions,"Come and audition for OFT's Spring 24-show, Alice in Wonderland! Fill out this form https://forms.gle/xAC3vejuNdFsGEvZ7",The Playhouse Annex,2026-02-20T22:00:00+00:00,2026-02-21T02:00:00+00:00,Order of Furman Theatre,183386,Fine Arts,Arts,Public
12268820,Winter Function,"Tri Delta's annual themed winter function. The theme this year is Spotify WrappeDDD - members and guests will dress up as their top artist on Spotify Wrapped, or their favorite artist. There will be catering and a cash bar.",The Smokestacks at Judson Mill,2026-02-20T23:30:00+00:00,2026-02-21T01:30:00+00:00,Delta Delta Delta,183344,Greek Life Event,Social,Public
12196673,Bachata Night,HOLA is hosting a bachata night where Furman students learn how to dance bachata step-by-step.,Furman Campus Recreation & Wellness (PAC) Room 201,2026-02-20T22:00:00+00:00,2026-02-20T23:00:00+00:00,Hispanic Outreach and Latine Awareness,183356,,Cultural,Public
12265855,Formal Dress Drive Donation and Rental Drop Off,"We are hosting a dress drive for girls to donate or offer their dresses for rental for other girls to wear during the Greek life formal season! This is solely for dress drop-off, not shopping/selecting dresses yet!",Greek Life Office in Trone in Student Org Commons,2026-02-20T15:45:00+00:00,2026-02-20T18:00:00+00:00,Panhellenic Council,183340,,Social,Public
12046932,FUGE Weekly Rehearsal,"The Gospel Ensemble rehearses every Thursday, at 7:30 pm.",DBM 003,2026-02-20T00:30:00+00:00,2026-02-20T02:30:00+00:00,Furman University Gospel Ensemble,183382,,Arts,Public
12199771,Wesley Bible Study,"Join us as we discuss the Bible, all are welcome!!",Chapel Lounge,2026-02-20T01:15:00+00:00,2026-02-20T02:15:00+00:00,Furman Wesley Fellowship,183420,,Spirituality,Public
12183128,Sigma Nu Chapter,"Regular meeting of the Sigma Nu chapter focused on updates, announcements, and discussions that support chapter operations, member development, and fraternity activities.",Patrick Lecture Hall,2026-02-03T00:00:00+00:00,2026-02-03T01:00:00+00:00,Sigma Nu,183436,,GroupBusiness,Public
12183094,Chi Omega Chapter,The members of Chi Omega meet weekly to discuss updates and happenings.,John's Hall,2026-02-02T23:30:00+00:00,2026-02-03T00:30:00+00:00,Chi Omega,183451,,Social,Public
12183113,Sigma Nu EC Meeting,"Weekly meeting for Sigma Nu’s Executive Committee to coordinate leadership efforts, review chapter operations, and plan upcoming initiatives and events.",Patrick Lecture Hall,2026-02-02T23:00:00+00:00,2026-02-03T00:00:00+00:00,Sigma Nu,183436,,GroupBusiness,Public
